time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-06 14:00:00+00:00,14.2655,35.16237,100.0,9.999286,13.729647,304.31516,31.319998,0.0,,0.0,0.0
2025-05-06 15:00:00+00:00,12.065499,47.944664,100.0,7.911768,15.426537,340.9307,32.399998,0.0,,0.0,0.0
2025-05-06 16:00:00+00:00,11.2655,58.684765,91.0,7.42317,15.881875,342.18103,33.12,0.0,,0.0,0.0
2025-05-06 17:00:00+00:00,9.3654995,70.71731,40.0,6.029557,13.558673,354.66794,35.28,0.0,,0.0,0.0
2025-05-06 18:00:00+00:00,8.6655,68.37444,68.0,5.588909,10.239453,10.124612,28.08,0.0,,0.0,0.0
2025-05-06 19:00:00+00:00,7.3655,75.21978,55.0,4.553052,8.557102,14.620926,20.16,0.0,,0.0,0.0
2025-05-06 20:00:00+00:00,6.0655003,78.266594,2.0,2.926958,9.901636,27.03079,20.519999,0.0,,0.0,0.0
2025-05-06 21:00:00+00:00,4.2655,85.601395,2.0,0.8211417,11.384199,18.435053,19.8,0.0,,0.0,0.0
2025-05-06 22:00:00+00:00,3.6155,95.17754,8.0,0.35764265,11.157097,17.850416,21.599998,0.0,,0.0,0.0
2025-05-06 23:00:00+00:00,3.4155,96.870674,21.0,0.07985401,11.753877,27.349789,21.96,0.0,,0.0,0.0
2025-05-07 00:00:00+00:00,2.9654999,94.14137,36.0,-0.24406433,9.83268,23.749514,21.96,0.0,,0.0,0.0
2025-05-07 01:00:00+00:00,1.8655001,90.76021,39.0,-1.5699553,9.54,360.0,17.64,0.0,,0.0,0.0
2025-05-07 02:00:00+00:00,1.4155,89.42093,50.0,-2.284521,10.658068,4.84392,19.08,0.0,,0.0,0.0
2025-05-07 03:00:00+00:00,1.1655,87.1496,4.0,-2.553721,10.172787,13.298588,19.44,0.0,,0.0,0.0
2025-05-07 04:00:00+00:00,1.8655001,84.10532,2.0,-1.804807,10.041354,14.534496,18.359999,0.0,,0.0,0.0
2025-05-07 05:00:00+00:00,3.9655,76.26445,25.0,0.4713869,9.56713,11.94416,20.519999,0.0,,0.0,0.0
2025-05-07 06:00:00+00:00,5.9155,65.858055,91.0,1.9432278,12.688404,31.660704,28.8,0.0,,0.0,0.0
2025-05-07 07:00:00+00:00,7.2655,58.94209,99.0,3.2830458,12.496718,41.49638,29.88,0.0,,0.0,0.0
2025-05-07 08:00:00+00:00,8.4655,54.518223,98.0,4.6758804,11.843124,43.152412,29.88,0.0,,0.0,0.0
2025-05-07 09:00:00+00:00,9.4155,49.848434,94.0,6.2141285,11.837651,44.384018,30.599998,0.0,,0.0,0.0
2025-05-07 10:00:00+00:00,10.565499,44.502743,89.0,7.5928564,12.9625,25.497509,32.399998,0.0,,0.0,0.0
2025-05-07 11:00:00+00:00,10.5155,43.361713,99.0,6.34558,12.580699,19.212767,32.399998,0.0,,0.0,0.0
2025-05-07 12:00:00+00:00,10.565499,42.587364,100.0,6.4312963,12.144331,11.976112,30.599998,0.0,,0.0,0.0
2025-05-07 13:00:00+00:00,10.8654995,38.919502,100.0,6.693777,11.525623,14.470333,28.44,0.0,,0.0,0.0
2025-05-07 14:00:00+00:00,10.6154995,38.41466,100.0,6.3050203,12.124307,18.166054,27.72,0.0,,0.0,0.0
2025-05-07 15:00:00+00:00,10.7155,37.596283,100.0,6.269264,12.882267,15.395606,28.08,0.0,,0.0,0.0
2025-05-07 16:00:00+00:00,9.6655,45.56138,100.0,5.2897234,13.896187,36.573124,30.599998,0.0,,0.0,0.0
2025-05-07 17:00:00+00:00,8.0155,59.559498,14.0,4.433243,10.662626,68.19853,30.239998,0.0,,0.0,0.0
2025-05-07 18:00:00+00:00,6.5155,71.67329,11.0,3.4702168,8.29173,62.878777,22.319998,0.0,,0.0,0.0
2025-05-07 19:00:00+00:00,4.8155003,88.435875,2.0,1.4865918,11.837651,45.615982,21.96,0.0,,0.0,0.0
2025-05-07 20:00:00+00:00,4.0155,90.2702,2.0,0.6685152,11.328566,45.64367,23.039999,0.0,,0.0,0.0
2025-05-07 21:00:00+00:00,2.9654999,85.768265,9.0,-0.46534014,9.840914,50.194473,21.24,0.0,,0.0,0.0
2025-05-07 22:00:00+00:00,2.0655,83.51938,6.0,-1.2949867,8.019601,44.090717,17.64,0.0,,0.0,0.0
2025-05-07 23:00:00+00:00,1.5655,84.68528,13.0,-1.7694664,7.538541,33.310646,13.679999,0.0,,0.0,0.0
2025-05-08 00:00:00+00:00,0.56549996,88.6997,1.0,-2.4985654,5.3305535,11.689341,12.599999,0.0,,0.0,0.0
2025-05-08 01:00:00+00:00,0.2655,87.70247,4.0,-3.1815224,7.519175,11.04091,13.679999,0.0,,0.0,0.0
2025-05-08 02:00:00+00:00,0.1155,87.68822,2.0,-3.2826116,7.040739,355.60138,12.599999,0.0,,0.0,0.0
2025-05-08 03:00:00+00:00,0.21550001,87.37607,3.0,-3.435947,8.825508,348.23172,14.759999,0.0,,0.0,0.0
2025-05-08 04:00:00+00:00,1.0655,84.009315,17.0,-2.6637075,9.6480665,351.41644,17.28,0.0,,0.0,0.0
2025-05-08 05:00:00+00:00,3.1155,76.39851,40.0,-0.3718462,8.6867485,354.05322,19.08,0.0,,0.0,0.0
2025-05-08 06:00:00+00:00,5.0155,64.23102,59.0,0.9642339,12.007498,23.875284,26.64,0.0,,0.0,0.0
2025-05-08 07:00:00+00:00,5.9655004,56.07889,100.0,1.1580172,16.29174,44.999897,36.719997,0.0,,0.0,0.0
2025-05-08 08:00:00+00:00,6.6155,53.22811,100.0,1.8868275,15.659999,46.39712,36.719997,0.0,,0.0,0.0
2025-05-08 09:00:00+00:00,7.2155004,51.461475,100.0,2.7047768,14.2575445,46.02295,35.64,0.0,,0.0,0.0
2025-05-08 10:00:00+00:00,8.1154995,49.84766,55.0,3.7872849,13.379461,47.72637,33.839996,0.0,,0.0,0.0
2025-05-08 11:00:00+00:00,9.065499,48.13836,63.0,5.4001045,12.601285,45.57866,32.399998,0.0,,0.0,0.0
2025-05-08 12:00:00+00:00,9.7655,46.603893,58.0,6.4460583,11.709688,44.999897,31.319998,0.0,,0.0,0.0
2025-05-08 13:00:00+00:00,10.3654995,41.752098,52.0,6.7750263,10.739832,50.440376,30.960001,0.0,,0.0,0.0
2025-05-08 14:00:00+00:00,10.6154995,40.16227,47.0,6.655113,10.571074,42.92997,27.359999,0.0,,0.0,0.0
2025-05-08 15:00:00+00:00,9.9655,42.882973,52.0,5.9577656,10.855358,40.29208,27.359999,0.0,,0.0,0.0
2025-05-08 16:00:00+00:00,9.1154995,47.104126,96.0,5.4044027,9.290511,54.46224,26.64,0.0,,0.0,0.0
2025-05-08 17:00:00+00:00,8.2155,50.42846,46.0,4.634982,8.490582,68.87521,22.319998,0.0,,0.0,0.0
2025-05-08 18:00:00+00:00,7.0655003,57.828583,47.0,3.6724253,7.9932976,82.234924,18.359999,0.0,,0.0,0.0
2025-05-08 19:00:00+00:00,5.6655,66.76448,91.0,2.1797495,9.299225,75.42574,17.28,0.0,,0.0,0.0
2025-05-08 20:00:00+00:00,5.2155004,70.395294,92.0,1.9792099,7.9077177,78.178535,17.28,0.0,,0.0,0.0
2025-05-08 21:00:00+00:00,4.6655,74.20998,100.0,1.8622117,5.154415,65.22488,14.759999,0.0,,0.0,0.0
2025-05-08 22:00:00+00:00,4.7155004,75.84236,92.0,2.2927995,2.9301877,100.619606,9.36,0.0,,0.0,0.0
2025-05-08 23:00:00+00:00,4.3655,81.14446,70.0,2.301309,1.1525624,51.34017,4.68,0.0,,0.0,0.0
2025-05-09 00:00:00+00:00,3.6655,84.016205,71.0,1.6410837,0.6489992,56.309914,2.16,0.0,,0.0,0.0
2025-05-09 01:00:00+00:00,1.5655,92.39394,46.0,-0.9771209,3.362677,285.52417,5.04,0.0,,0.0,0.0
2025-05-09 02:00:00+00:00,0.96549994,93.368515,31.0,-1.8737924,4.913044,298.4428,7.5599995,0.0,,0.0,0.0
2025-05-09 03:00:00+00:00,0.6655,92.339745,1.0,-2.313734,5.402999,299.98157,8.64,0.0,,0.0,0.0
2025-05-09 04:00:00+00:00,2.0154998,90.11843,1.0,-1.1497474,7.7420926,268.66782,12.24,0.0,,0.0,0.0
2025-05-09 05:00:00+00:00,4.1655,80.53629,6.0,1.3674049,5.8409934,326.3099,15.119999,0.0,,0.0,0.0
2025-05-09 06:00:00+00:00,6.4155,62.481346,100.0,3.287353,6.638072,12.528798,18.0,0.0,,0.0,0.0
2025-05-09 07:00:00+00:00,7.0155,57.186047,100.0,4.117955,4.39436,34.9921,18.0,0.0,,0.0,0.0
2025-05-09 08:00:00+00:00,6.7655,60.55427,100.0,4.326494,1.8089776,84.2895,13.679999,0.0,,0.0,0.0
2025-05-09 09:00:00+00:00,8.065499,56.221355,100.0,5.812543,0.742159,165.96373,9.72,0.0,,0.0,0.0
2025-05-09 10:00:00+00:00,10.065499,49.849476,99.0,7.339364,4.198285,210.96368,16.199999,0.0,,0.0,0.0
2025-05-09 11:00:00+00:00,13.1154995,44.43575,100.0,10.852493,11.620809,286.18927,28.08,0.0,,0.0,0.0
2025-05-09 12:00:00+00:00,12.4655,46.035194,100.0,8.373442,14.7742605,292.19034,31.319998,0.0,,0.1,0.0
2025-05-09 13:00:00+00:00,12.065499,50.94723,100.0,7.9125824,16.42839,302.47116,34.2,0.0,,0.1,0.0
2025-05-09 14:00:00+00:00,10.565499,67.34545,100.0,7.4730434,12.522619,288.43503,34.2,0.0,,0.3,0.0
2025-05-09 15:00:00+00:00,10.2155,74.40858,100.0,7.5067444,11.51578,294.96277,24.84,0.0,,0.2,0.0
2025-05-09 16:00:00+00:00,9.315499,77.410805,100.0,6.4816513,11.91948,284.87573,22.68,0.0,,0.2,0.0
2025-05-09 17:00:00+00:00,8.6655,80.04253,100.0,5.825938,11.734564,265.60138,22.68,0.0,,0.1,0.0
2025-05-09 18:00:00+00:00,8.5155,79.46687,100.0,5.6270237,11.701385,270.88138,21.599998,0.0,,0.0,0.0
2025-05-09 19:00:00+00:00,8.7155,79.496086,100.0,5.734236,12.632101,274.08554,23.039999,0.0,,0.0,0.0
2025-05-09 20:00:00+00:00,8.9155,79.525246,100.0,5.765501,14.087228,280.30478,26.64,0.0,,0.0,0.0
2025-05-09 21:00:00+00:00,8.9655,78.43723,100.0,5.770154,14.174356,287.74475,27.0,0.0,,0.0,0.0
2025-05-09 22:00:00+00:00,8.5155,85.16522,100.0,5.6115036,13.31635,283.28488,27.359999,0.0,,0.1,0.0
2025-05-09 23:00:00+00:00,8.1154995,91.19489,100.0,5.4133587,12.882267,285.3956,25.199999,0.0,,0.1,0.0
2025-05-10 00:00:00+00:00,7.8655,94.68553,100.0,5.2413387,12.835653,292.24908,24.48,0.0,,0.1,0.0
2025-05-10 01:00:00+00:00,8.1154995,95.01993,100.0,5.3981953,13.971757,308.19873,26.64,0.0,,0.0,0.0
2025-05-10 02:00:00+00:00,7.9155,94.68761,97.0,5.2560806,13.15971,319.9938,26.64,0.0,,0.0,0.0
2025-05-10 03:00:00+00:00,7.3655,94.66483,87.0,4.757123,11.91812,334.98312,25.199999,0.0,,0.0,0.0
2025-05-10 04:00:00+00:00,7.2655,94.66069,100.0,4.66555,11.701385,359.11862,22.68,0.0,,0.0,0.0
2025-05-10 05:00:00+00:00,7.1655,91.446434,100.0,4.1126213,13.874019,22.905807,29.16,0.0,,0.1,0.0
2025-05-10 06:00:00+00:00,7.1655,84.4257,100.0,3.619298,15.561414,29.827002,33.48,0.0,,0.0,0.0
2025-05-10 07:00:00+00:00,7.3655,79.29777,100.0,3.7716026,14.913952,29.659021,33.839996,0.0,,0.0,0.0
2025-05-10 08:00:00+00:00,7.7655,73.45415,99.0,4.0844088,14.57889,32.905247,34.2,0.0,,0.0,0.0
2025-05-10 09:00:00+00:00,9.065499,62.659985,87.0,5.126048,15.086748,35.776165,35.28,0.0,,0.0,0.0
2025-05-10 10:00:00+00:00,10.1655,55.56388,48.0,6.2906513,15.176678,33.878574,36.719997,0.0,,0.0,0.0
2025-05-10 11:00:00+00:00,10.815499,51.890884,41.0,7.410452,14.233664,32.082153,36.0,0.0,,0.0,0.0
2025-05-10 12:00:00+00:00,11.0155,49.755253,81.0,7.476824,14.110209,29.835459,34.92,0.0,,0.0,0.0
2025-05-10 13:00:00+00:00,10.7155,47.907867,83.0,6.7970886,13.217443,29.357658,33.839996,0.0,,0.0,0.0
2025-05-10 14:00:00+00:00,10.565499,47.691936,94.0,6.6384306,14.092978,28.20154,34.2,0.0,,0.0,0.0
2025-05-10 15:00:00+00:00,9.6154995,48.826275,100.0,5.4025354,13.666967,40.19198,33.839996,0.0,,0.0,0.0
2025-05-10 16:00:00+00:00,8.6154995,51.472496,93.0,4.375862,13.647988,41.256912,32.039997,0.0,,0.0,0.0
2025-05-10 17:00:00+00:00,7.6155,55.29078,1.0,3.4876504,12.931218,38.784386,30.599998,0.0,,0.0,0.0
2025-05-10 18:00:00+00:00,6.1655,64.26317,0.0,2.421218,11.019764,38.367523,27.359999,0.0,,0.0,0.0
2025-05-10 19:00:00+00:00,4.5655003,78.03219,1.0,0.9136796,11.638917,31.723568,21.96,0.0,,0.0,0.0
2025-05-10 20:00:00+00:00,3.7154999,88.33848,5.0,0.43156576,10.163227,22.93213,21.96,0.0,,0.0,0.0
2025-05-10 21:00:00+00:00,3.0154998,93.47509,1.0,-0.17593384,9.6480665,14.036275,18.72,0.0,,0.0,0.0
2025-05-10 22:00:00+00:00,2.6655,95.14105,1.0,-0.5060661,9.391102,12.171442,16.919998,0.0,,0.0,0.0
2025-05-10 23:00:00+00:00,2.4654999,94.11817,1.0,-0.64854145,8.581677,9.659832,16.199999,0.0,,0.0,0.0
2025-05-11 00:00:00+00:00,2.2654998,93.772095,0.0,-0.8253794,8.131936,5.0795207,14.4,0.0,,0.0,0.0
2025-05-11 01:00:00+00:00,1.2155,94.741776,1.0,-2.0285234,8.171683,7.59456,14.759999,0.0,,0.0,0.0
2025-05-11 02:00:00+00:00,1.1155001,95.42474,0.0,-2.1443453,8.28,360.0,13.679999,0.0,,0.0,0.0
2025-05-11 03:00:00+00:00,0.96549994,95.07471,0.0,-2.339836,8.37532,351.34753,14.4,0.0,,0.0,0.0
2025-05-11 04:00:00+00:00,1.7155,94.083084,0.0,-1.5716734,8.909545,351.87,15.119999,0.0,,0.0,0.0
2025-05-11 05:00:00+00:00,4.0155,85.26911,0.0,1.2063742,6.6697226,356.906,16.199999,0.0,,0.0,0.0
2025-05-11 06:00:00+00:00,6.4655004,73.47716,4.0,3.6432247,7.120815,20.72564,19.08,0.0,,0.0,0.0
2025-05-11 07:00:00+00:00,8.315499,63.837616,15.0,5.499051,6.8423676,35.362556,20.16,0.0,,0.0,0.0
2025-05-11 08:00:00+00:00,9.8654995,54.498226,62.0,7.304613,6.297428,30.963696,20.16,0.0,,0.0,0.0
2025-05-11 09:00:00+00:00,10.7155,48.782597,99.0,8.020982,6.297428,30.963696,20.519999,0.0,,0.0,0.0
2025-05-11 10:00:00+00:00,10.9655,47.28943,100.0,8.089951,5.8852015,23.428713,20.519999,0.0,,0.0,0.0
2025-05-11 11:00:00+00:00,11.1655,46.32927,100.0,8.123535,6.3639607,8.130019,19.8,0.0,,0.0,0.0
2025-05-11 12:00:00+00:00,11.315499,46.540394,100.0,8.362952,5.9644947,5.19435,19.8,0.0,,0.0,0.0
2025-05-11 13:00:00+00:00,11.6154995,43.842003,99.0,8.467943,6.7205353,7.695961,19.44,0.0,,0.0,0.0
2025-05-11 14:00:00+00:00,12.065499,41.64106,100.0,8.73163,7.689603,16.313938,21.24,0.0,,0.0,0.0
2025-05-11 15:00:00+00:00,11.1655,45.00322,95.0,7.198922,12.284918,50.94686,27.72,0.0,,0.0,0.0
2025-05-11 16:00:00+00:00,8.565499,60.342754,40.0,4.02215,18.040455,65.22488,38.88,0.0,,0.0,0.0
2025-05-11 17:00:00+00:00,7.6155,60.3259,8.0,3.1016893,16.831684,48.468323,38.16,0.0,,0.0,0.0
2025-05-11 18:00:00+00:00,6.4655004,65.98077,0.0,2.661941,12.124306,40.785725,35.28,0.0,,0.0,0.0
2025-05-11 19:00:00+00:00,4.8155003,76.68236,0.0,1.1901107,11.457958,46.27295,23.759998,0.0,,0.0,0.0
2025-05-11 20:00:00+00:00,4.0655003,80.23302,0.0,0.31103134,12.229406,47.385983,22.68,0.0,,0.0,0.0
2025-05-11 21:00:00+00:00,3.5154998,82.79829,0.0,-0.058513165,10.8792095,51.044094,22.68,0.0,,0.0,0.0
2025-05-11 22:00:00+00:00,2.8655,86.06713,0.0,-0.5495007,9.67657,46.507374,19.8,0.0,,0.0,0.0
2025-05-11 23:00:00+00:00,2.4654999,87.276794,0.0,-0.9638188,9.5535755,42.709366,16.919998,0.0,,0.0,0.0
2025-05-12 00:00:00+00:00,2.2654998,87.89025,0.0,-1.089844,8.936778,34.33027,16.199999,0.0,,0.0,0.0
2025-05-12 01:00:00+00:00,1.8655001,92.41188,0.0,-1.5582495,9.734988,33.6901,16.56,0.0,,0.0,0.0
2025-05-12 02:00:00+00:00,1.7155,93.7449,0.0,-1.618988,9.178235,25.559923,16.56,0.0,,0.0,0.0
2025-05-12 03:00:00+00:00,1.5655,94.07604,0.0,-1.7340393,8.827344,20.282646,15.4800005,0.0,,0.0,0.0
2025-05-12 04:00:00+00:00,2.3655,93.77701,0.0,-0.77737236,8.604301,15.780828,14.759999,0.0,,0.0,0.0
2025-05-12 05:00:00+00:00,4.7155004,85.649925,0.0,2.0404248,6.66,18.924751,15.84,0.0,,0.0,0.0
2025-05-12 06:00:00+00:00,7.0155,75.96137,0.0,4.2989273,7.6409945,43.09086,19.8,0.0,,0.0,0.0
2025-05-12 07:00:00+00:00,8.8654995,66.040085,0.0,6.1486387,7.388775,55.922764,20.880001,0.0,,0.0,0.0
2025-05-12 08:00:00+00:00,10.2655,55.194027,1.0,7.6651278,7.570707,61.60708,22.68,0.0,,0.0,0.0
2025-05-12 09:00:00+00:00,11.5155,45.59736,57.0,8.980096,8.723967,68.19854,24.84,0.0,,0.0,0.0
2025-05-12 10:00:00+00:00,12.1154995,43.197536,100.0,9.273985,8.854829,63.435013,24.84,0.0,,0.0,0.0
2025-05-12 11:00:00+00:00,12.0155,46.072063,100.0,8.643405,9.387651,57.528828,24.84,0.0,,0.0,0.0
2025-05-12 12:00:00+00:00,11.7155,50.669655,100.0,8.322715,10.735306,55.24402,27.359999,0.0,,0.0,0.0
2025-05-12 13:00:00+00:00,12.4155,47.022503,74.0,9.309816,8.297589,49.398785,26.28,0.0,,0.0,0.0
2025-05-12 14:00:00+00:00,12.1655,46.615265,65.0,9.058268,7.9077177,48.69148,22.68,0.0,,0.0,0.0
2025-05-12 15:00:00+00:00,12.1655,47.45973,98.0,8.972187,8.783189,44.169785,21.96,0.0,,0.0,0.0
2025-05-12 16:00:00+00:00,11.4655,48.293835,18.0,8.052446,9.835975,55.43741,23.4,0.0,,0.0,0.0
2025-05-12 17:00:00+00:00,10.4155,49.76711,2.0,6.798875,10.6261,63.86906,23.4,0.0,,0.0,0.0
2025-05-12 18:00:00+00:00,8.4655,59.886444,2.0,5.04014,10.1456785,64.79892,23.039999,0.0,,0.0,0.0
2025-05-12 19:00:00+00:00,6.3655,69.619225,1.0,2.7805247,11.35285,64.65388,20.880001,0.0,,0.0,0.0
2025-05-12 20:00:00+00:00,5.1155,74.82734,0.0,1.7319727,9.743304,64.855255,20.880001,0.0,,0.0,0.0
2025-05-12 21:00:00+00:00,3.9655,82.558784,0.0,1.2202806,5.6492476,67.52052,17.28,0.0,,0.0,0.0
2025-05-12 22:00:00+00:00,3.2154999,84.265434,0.0,0.9205494,2.0523157,37.875053,8.64,0.0,,0.0,0.0
2025-05-12 23:00:00+00:00,2.8655,85.448875,0.0,0.7625208,0.56920993,341.56494,3.2399998,0.0,,0.0,0.0
2025-05-13 00:00:00+00:00,2.1155,87.87631,0.0,-0.077694416,0.8049845,296.56497,2.16,0.0,,0.0,0.0
2025-05-13 01:00:00+00:00,-0.18450001,93.64966,0.0,-2.7706847,2.0523157,322.12494,4.32,0.0,,0.0,0.0
2025-05-13 02:00:00+00:00,-0.5845,95.01304,0.0,-3.4568872,3.8183763,315.0001,5.7599998,0.0,,0.0,0.0
2025-05-13 03:00:00+00:00,-0.4845,93.291565,0.0,-3.5082047,4.7110505,313.4519,7.5599995,0.0,,0.0,0.0
2025-05-13 04:00:00+00:00,1.6155001,91.071,1.0,-1.3298457,5.9617786,298.88647,8.64,0.0,,0.0,0.0
2025-05-13 05:00:00+00:00,4.6655,77.21101,5.0,1.8365507,5.9399996,270.0,12.959999,0.0,,0.0,0.0
2025-05-13 06:00:00+00:00,7.7155004,61.007442,64.0,4.906972,5.4119864,266.186,15.119999,0.0,,0.0,0.0
2025-05-13 07:00:00+00:00,9.9655,51.285816,91.0,6.845562,7.2202215,274.28906,19.44,0.0,,0.0,0.0
2025-05-13 08:00:00+00:00,11.9655,49.48626,54.0,9.073651,7.596341,283.70697,21.599998,0.0,,0.0,0.0
2025-05-13 09:00:00+00:00,13.1154995,49.453938,100.0,10.274182,8.197414,289.23077,22.68,0.0,,0.0,0.0
2025-05-13 10:00:00+00:00,11.5155,58.33516,100.0,8.656746,9.335737,289.13373,23.4,0.0,,0.4,0.0
2025-05-13 11:00:00+00:00,11.2655,60.57272,100.0,8.605503,8.37532,261.34753,21.96,0.0,,0.1,0.0
2025-05-13 12:00:00+00:00,14.5155,52.706066,100.0,12.239803,9.181765,271.1233,25.56,0.0,,0.0,0.0
2025-05-13 13:00:00+00:00,17.265501,45.618263,96.0,14.628666,15.053425,318.87863,34.56,0.0,,0.0,0.0
2025-05-13 14:00:00+00:00,16.865501,47.11402,76.0,13.453577,15.804164,322.869,34.92,0.0,,0.0,0.0
2025-05-13 15:00:00+00:00,16.365501,50.8708,100.0,13.171701,15.299999,323.13004,34.92,0.0,,0.1,0.0
2025-05-13 16:00:00+00:00,15.965499,52.727207,99.0,13.366245,11.457958,316.27295,32.760002,0.0,,0.0,0.0
2025-05-13 17:00:00+00:00,15.315499,55.53808,100.0,12.565271,12.730468,303.4654,27.0,0.0,,0.0,0.0
2025-05-13 18:00:00+00:00,13.815499,63.321854,100.0,11.181441,12.739371,293.3049,27.359999,0.0,,0.0,0.0
